ym,market,entity,var,value,unit,kind,vintage,source,status
2018-04,GLOBAL,EUR,fx_krw_eom,1292.04,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-05,GLOBAL,EUR,fx_krw_eom,1261.25,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-06,GLOBAL,EUR,fx_krw_eom,1296.72,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-07,GLOBAL,EUR,fx_krw_eom,1312.79,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-08,GLOBAL,EUR,fx_krw_eom,1301.91,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-09,GLOBAL,EUR,fx_krw_eom,1285.75,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-10,GLOBAL,EUR,fx_krw_eom,1291.1,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-11,GLOBAL,EUR,fx_krw_eom,1274.04,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-12,GLOBAL,EUR,fx_krw_eom,1277.93,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-01,GLOBAL,EUR,fx_krw_eom,1277.58,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-02,GLOBAL,EUR,fx_krw_eom,1281.07,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-03,GLOBAL,EUR,fx_krw_eom,1276.46,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-04,GLOBAL,EUR,fx_krw_eom,1308.01,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-05,GLOBAL,EUR,fx_krw_eom,1328.31,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-06,GLOBAL,EUR,fx_krw_eom,1315.35,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-07,GLOBAL,EUR,fx_krw_eom,1318.25,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-08,GLOBAL,EUR,fx_krw_eom,1333.21,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-09,GLOBAL,EUR,fx_krw_eom,1304.83,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-10,GLOBAL,EUR,fx_krw_eom,1302.87,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-11,GLOBAL,EUR,fx_krw_eom,1295.81,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-12,GLOBAL,EUR,fx_krw_eom,1296.28,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-01,GLOBAL,EUR,fx_krw_eom,1321.6,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-02,GLOBAL,EUR,fx_krw_eom,1324.98,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-03,GLOBAL,EUR,fx_krw_eom,1341.03,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-04,GLOBAL,EUR,fx_krw_eom,1313.09,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-05,GLOBAL,EUR,fx_krw_eom,1376.21,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-06,GLOBAL,EUR,fx_krw_eom,1345.83,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-07,GLOBAL,EUR,fx_krw_eom,1409.56,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-08,GLOBAL,EUR,fx_krw_eom,1415.76,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-09,GLOBAL,EUR,fx_krw_eom,1368.51,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-10,GLOBAL,EUR,fx_krw_eom,1324.2,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-11,GLOBAL,EUR,fx_krw_eom,1326.08,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-12,GLOBAL,EUR,fx_krw_eom,1336,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-01,GLOBAL,EUR,fx_krw_eom,1354.98,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-02,GLOBAL,EUR,fx_krw_eom,1367.1,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-03,GLOBAL,EUR,fx_krw_eom,1324.19,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-04,GLOBAL,EUR,fx_krw_eom,1346.24,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-05,GLOBAL,EUR,fx_krw_eom,1352.04,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-06,GLOBAL,EUR,fx_krw_eom,1341.41,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-07,GLOBAL,EUR,fx_krw_eom,1368.74,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-08,GLOBAL,EUR,fx_krw_eom,1370.03,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-09,GLOBAL,EUR,fx_krw_eom,1371.58,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-10,GLOBAL,EUR,fx_krw_eom,1362.92,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-11,GLOBAL,EUR,fx_krw_eom,1350.29,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-12,GLOBAL,EUR,fx_krw_eom,1346.38,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-01,GLOBAL,EUR,fx_krw_eom,1349.08,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-02,GLOBAL,EUR,fx_krw_eom,1347.62,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-03,GLOBAL,EUR,fx_krw_eom,1347.37,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-04,GLOBAL,EUR,fx_krw_eom,1326.71,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-05,GLOBAL,EUR,fx_krw_eom,1329.32,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-06,GLOBAL,EUR,fx_krw_eom,1351.6,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-07,GLOBAL,EUR,fx_krw_eom,1329.4,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-08,GLOBAL,EUR,fx_krw_eom,1342.79,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-09,GLOBAL,EUR,fx_krw_eom,1400.69,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-10,GLOBAL,EUR,fx_krw_eom,1416.12,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-11,GLOBAL,EUR,fx_krw_eom,1365.14,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-12,GLOBAL,EUR,fx_krw_eom,1344.09,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-01,GLOBAL,EUR,fx_krw_eom,1338.9,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-02,GLOBAL,EUR,fx_krw_eom,1401.84,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-03,GLOBAL,EUR,fx_krw_eom,1420.26,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-04,GLOBAL,EUR,fx_krw_eom,1470.89,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-05,GLOBAL,EUR,fx_krw_eom,1416.29,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-06,GLOBAL,EUR,fx_krw_eom,1435.88,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-07,GLOBAL,EUR,fx_krw_eom,1405.49,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-08,GLOBAL,EUR,fx_krw_eom,1439.56,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-09,GLOBAL,EUR,fx_krw_eom,1425.26,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-10,GLOBAL,EUR,fx_krw_eom,1434.66,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-11,GLOBAL,EUR,fx_krw_eom,1418.78,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-12,GLOBAL,EUR,fx_krw_eom,1433.66,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-01,GLOBAL,EUR,fx_krw_eom,1444.63,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-02,GLOBAL,EUR,fx_krw_eom,1447.43,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-03,GLOBAL,EUR,fx_krw_eom,1458.67,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-04,GLOBAL,EUR,fx_krw_eom,1479.67,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-05,GLOBAL,EUR,fx_krw_eom,1501.11,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-06,GLOBAL,EUR,fx_krw_eom,1474.86,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-07,GLOBAL,EUR,fx_krw_eom,1485.96,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-08,GLOBAL,EUR,fx_krw_eom,1478.6,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-09,GLOBAL,EUR,fx_krw_eom,1469.11,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-10,GLOBAL,EUR,fx_krw_eom,1500.05,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-11,GLOBAL,EUR,fx_krw_eom,1476.11,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-12,GLOBAL,EUR,fx_krw_eom,1532.15,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-01,GLOBAL,EUR,fx_krw_eom,1506.62,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-02,GLOBAL,EUR,fx_krw_eom,1519.92,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-03,GLOBAL,EUR,fx_krw_eom,1594.71,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-04,GLOBAL,EUR,fx_krw_eom,1618.39,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-05,GLOBAL,EUR,fx_krw_eom,1563.09,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-06,GLOBAL,EUR,fx_krw_eom,1588.21,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-07,GLOBAL,EUR,fx_krw_eom,1596.29,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-08,GLOBAL,EUR,fx_krw_eom,1622.26,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-09,GLOBAL,EUR,fx_krw_eom,1648.05,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-10,GLOBAL,EUR,fx_krw_eom,1650.07,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-11,GLOBAL,EUR,fx_krw_eom,1699.81,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2025-12,GLOBAL,EUR,fx_krw_eom,1696.94,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-01,GLOBAL,EUR,fx_krw_eom,1719.47,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-02,GLOBAL,EUR,fx_krw_eom,1702.25,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-03,GLOBAL,EUR,fx_krw_eom,1753.22,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-04,GLOBAL,EUR,fx_krw_eom,1728.39,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-05,GLOBAL,EUR,fx_krw_eom,1753.9,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-06,GLOBAL,EUR,fx_krw_eom,1767.08,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-07,GLOBAL,EUR,fx_krw_eom,1657.99,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2026-08,GLOBAL,EUR,fx_krw_eom,1636.9,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,partial
2014-12,GLOBAL,IDR,fx_krw_avg,0.0879,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,partial
2015-01,GLOBAL,IDR,fx_krw_avg,0.0866,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-02,GLOBAL,IDR,fx_krw_avg,0.0862,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-03,GLOBAL,IDR,fx_krw_avg,0.0852,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-04,GLOBAL,IDR,fx_krw_avg,0.0839,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-05,GLOBAL,IDR,fx_krw_avg,0.0833,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-06,GLOBAL,IDR,fx_krw_avg,0.0837,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-07,GLOBAL,IDR,fx_krw_avg,0.0857,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-08,GLOBAL,IDR,fx_krw_avg,0.0855,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-09,GLOBAL,IDR,fx_krw_avg,0.0822,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-10,GLOBAL,IDR,fx_krw_avg,0.0831,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-11,GLOBAL,IDR,fx_krw_avg,0.0844,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2015-12,GLOBAL,IDR,fx_krw_avg,0.0847,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-01,GLOBAL,IDR,fx_krw_avg,0.0868,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-02,GLOBAL,IDR,fx_krw_avg,0.0901,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-03,GLOBAL,IDR,fx_krw_avg,0.0899,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-04,GLOBAL,IDR,fx_krw_avg,0.0871,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-05,GLOBAL,IDR,fx_krw_avg,0.0875,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-06,GLOBAL,IDR,fx_krw_avg,0.0876,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-07,GLOBAL,IDR,fx_krw_avg,0.087,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-08,GLOBAL,IDR,fx_krw_avg,0.0844,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-09,GLOBAL,IDR,fx_krw_avg,0.0846,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-10,GLOBAL,IDR,fx_krw_avg,0.0866,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-11,GLOBAL,IDR,fx_krw_avg,0.0873,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2016-12,GLOBAL,IDR,fx_krw_avg,0.0883,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-01,GLOBAL,IDR,fx_krw_avg,0.0885,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-02,GLOBAL,IDR,fx_krw_avg,0.0857,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-03,GLOBAL,IDR,fx_krw_avg,0.085,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-04,GLOBAL,IDR,fx_krw_avg,0.0852,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-05,GLOBAL,IDR,fx_krw_avg,0.0845,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-06,GLOBAL,IDR,fx_krw_avg,0.0851,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-07,GLOBAL,IDR,fx_krw_avg,0.085,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-08,GLOBAL,IDR,fx_krw_avg,0.0848,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-09,GLOBAL,IDR,fx_krw_avg,0.0851,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-10,GLOBAL,IDR,fx_krw_avg,0.0837,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-11,GLOBAL,IDR,fx_krw_avg,0.0814,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2017-12,GLOBAL,IDR,fx_krw_avg,0.08,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-01,GLOBAL,IDR,fx_krw_avg,0.0797,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-02,GLOBAL,IDR,fx_krw_avg,0.0793,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-03,GLOBAL,IDR,fx_krw_avg,0.0779,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-04,GLOBAL,IDR,fx_krw_avg,0.0774,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-05,GLOBAL,IDR,fx_krw_avg,0.0767,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-06,GLOBAL,IDR,fx_krw_avg,0.078,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-07,GLOBAL,IDR,fx_krw_avg,0.078,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-08,GLOBAL,IDR,fx_krw_avg,0.077,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-09,GLOBAL,IDR,fx_krw_avg,0.0753,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-10,GLOBAL,IDR,fx_krw_avg,0.0746,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-11,GLOBAL,IDR,fx_krw_avg,0.0769,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2018-12,GLOBAL,IDR,fx_krw_avg,0.0774,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-01,GLOBAL,IDR,fx_krw_avg,0.0793,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-02,GLOBAL,IDR,fx_krw_avg,0.08,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-03,GLOBAL,IDR,fx_krw_avg,0.0797,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-04,GLOBAL,IDR,fx_krw_avg,0.0808,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-05,GLOBAL,IDR,fx_krw_avg,0.0823,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-06,GLOBAL,IDR,fx_krw_avg,0.0825,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-07,GLOBAL,IDR,fx_krw_avg,0.0839,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-08,GLOBAL,IDR,fx_krw_avg,0.0851,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-09,GLOBAL,IDR,fx_krw_avg,0.0848,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-10,GLOBAL,IDR,fx_krw_avg,0.0839,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-11,GLOBAL,IDR,fx_krw_avg,0.0831,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2019-12,GLOBAL,IDR,fx_krw_avg,0.0839,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-01,GLOBAL,IDR,fx_krw_avg,0.0851,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-02,GLOBAL,IDR,fx_krw_avg,0.0867,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-03,GLOBAL,IDR,fx_krw_avg,0.0801,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-04,GLOBAL,IDR,fx_krw_avg,0.0774,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-05,GLOBAL,IDR,fx_krw_avg,0.0828,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-06,GLOBAL,IDR,fx_krw_avg,0.085,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-07,GLOBAL,IDR,fx_krw_avg,0.0825,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-08,GLOBAL,IDR,fx_krw_avg,0.0806,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-09,GLOBAL,IDR,fx_krw_avg,0.0794,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-10,GLOBAL,IDR,fx_krw_avg,0.0776,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-11,GLOBAL,IDR,fx_krw_avg,0.0785,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2020-12,GLOBAL,IDR,fx_krw_avg,0.0774,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-01,GLOBAL,IDR,fx_krw_avg,0.0782,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-02,GLOBAL,IDR,fx_krw_avg,0.0791,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-03,GLOBAL,IDR,fx_krw_avg,0.0785,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-04,GLOBAL,IDR,fx_krw_avg,0.0768,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-05,GLOBAL,IDR,fx_krw_avg,0.0784,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-06,GLOBAL,IDR,fx_krw_avg,0.0782,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-07,GLOBAL,IDR,fx_krw_avg,0.079,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-08,GLOBAL,IDR,fx_krw_avg,0.0807,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-09,GLOBAL,IDR,fx_krw_avg,0.0823,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-10,GLOBAL,IDR,fx_krw_avg,0.0834,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-11,GLOBAL,IDR,fx_krw_avg,0.0829,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2021-12,GLOBAL,IDR,fx_krw_avg,0.0827,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-01,GLOBAL,IDR,fx_krw_avg,0.0834,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-02,GLOBAL,IDR,fx_krw_avg,0.0835,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-03,GLOBAL,IDR,fx_krw_avg,0.0852,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-04,GLOBAL,IDR,fx_krw_avg,0.0859,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-05,GLOBAL,IDR,fx_krw_avg,0.0869,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-06,GLOBAL,IDR,fx_krw_avg,0.087,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-07,GLOBAL,IDR,fx_krw_avg,0.0873,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-08,GLOBAL,IDR,fx_krw_avg,0.0891,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-09,GLOBAL,IDR,fx_krw_avg,0.0931,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-10,GLOBAL,IDR,fx_krw_avg,0.0925,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-11,GLOBAL,IDR,fx_krw_avg,0.0867,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2022-12,GLOBAL,IDR,fx_krw_avg,0.0831,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-01,GLOBAL,IDR,fx_krw_avg,0.0817,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-02,GLOBAL,IDR,fx_krw_avg,0.0843,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-03,GLOBAL,IDR,fx_krw_avg,0.0854,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-04,GLOBAL,IDR,fx_krw_avg,0.089,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-05,GLOBAL,IDR,fx_krw_avg,0.0895,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-06,GLOBAL,IDR,fx_krw_avg,0.0868,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-07,GLOBAL,IDR,fx_krw_avg,0.0853,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-08,GLOBAL,IDR,fx_krw_avg,0.0867,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-09,GLOBAL,IDR,fx_krw_avg,0.0867,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-10,GLOBAL,IDR,fx_krw_avg,0.0857,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-11,GLOBAL,IDR,fx_krw_avg,0.0838,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2023-12,GLOBAL,IDR,fx_krw_avg,0.0842,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-01,GLOBAL,IDR,fx_krw_avg,0.0849,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-02,GLOBAL,IDR,fx_krw_avg,0.0851,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-03,GLOBAL,IDR,fx_krw_avg,0.0849,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-04,GLOBAL,IDR,fx_krw_avg,0.0851,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-05,GLOBAL,IDR,fx_krw_avg,0.0849,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-06,GLOBAL,IDR,fx_krw_avg,0.0844,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-07,GLOBAL,IDR,fx_krw_avg,0.0851,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-08,GLOBAL,IDR,fx_krw_avg,0.0858,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-09,GLOBAL,IDR,fx_krw_avg,0.0869,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-10,GLOBAL,IDR,fx_krw_avg,0.0874,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-11,GLOBAL,IDR,fx_krw_avg,0.0881,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
2024-12,GLOBAL,IDR,fx_krw_avg,0.0896,KRW/unit,actual,2026-08-11,fx_krw_monthly.csv,ok
